,date,who,volume,cryto
0,2021-06-12,MariaLyz,2,USDT
0,2021-06-12,MariaLyz,100,USDT
0,2021-06-14,MariaLyz,103,USDT
0,2021-06-14,MariaLyz,795,USDT
0,2021-06-14,Maxim,1000,USDT
0,2021-06-16,MariaLyz,8000,USDT
0,2021-06-16,Maxim,7000,USDT
0,2021-06-23,MariaLyz,786,DAI
0,2021-07-21,Maxim,1786,USDT


total,MariaLyz,9786,USDT/DAI
total,Maxim,9786,USDT
